CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
17112,40000.00,2,0
17113,40000.00,2,1
17114,40000.00,2,1
17115,40000.00,2,2
17116,40000.00,3,2
17117,40000.00,3,2
17118,30000.00,0,0
17119,40000.00,4,1
17120,60000.00,0,0
17121,60000.00,0,0
17122,60000.00,0,0
17123,30000.00,1,1
17124,30000.00,1,1
17125,20000.00,3,2
17126,70000.00,4,2
17127,40000.00,4,2
17128,40000.00,4,2
17129,40000.00,4,2
17130,70000.00,4,2
17131,70000.00,4,2
17132,70000.00,5,2
17133,70000.00,5,3
17134,70000.00,5,4
17135,70000.00,5,4
17136,70000.00,5,4
17137,60000.00,4,2
17138,60000.00,4,2
17139,70000.00,2,1
17140,70000.00,2,1
17141,70000.00,2,1
17142,60000.00,5,3
17143,40000.00,2,2
17144,60000.00,2,1
17145,60000.00,2,2
17146,60000.00,2,0
17147,40000.00,2,2
17148,40000.00,2,2
17149,60000.00,2,2
17150,60000.00,2,2
17151,60000.00,2,2
17152,60000.00,2,2
17153,60000.00,2,0
17154,60000.00,2,0
17155,60000.00,2,0
17156,70000.00,4,2
17157,70000.00,5,2
17158,60000.00,2,2
17159,60000.00,2,2
17160,60000.00,2,2
17161,60000.00,2,2
17162,60000.00,2,2
17163,60000.00,2,1
17164,60000.00,2,1
17165,70000.00,4,1
17166,60000.00,2,2
17167,60000.00,2,2
17168,60000.00,2,2
17169,60000.00,2,2
17170,60000.00,2,2
17171,70000.00,4,2
17172,70000.00,2,2
17173,70000.00,2,2
17174,70000.00,2,2
17175,70000.00,2,3
17176,70000.00,2,3
17177,60000.00,2,2
17178,60000.00,2,2
17179,60000.00,2,2
17180,70000.00,4,1
17181,130000.00,2,4
17182,170000.00,2,2
17183,130000.00,2,2
17184,130000.00,2,2
17185,170000.00,4,3
17186,120000.00,3,4
17187,90000.00,2,2
17188,110000.00,3,4
17189,110000.00,3,4
17190,120000.00,2,4
17191,130000.00,3,3
17192,160000.00,2,3
17193,80000.00,4,1
17194,80000.00,4,1
17195,70000.00,5,2
17196,70000.00,5,2
17197,90000.00,5,2
17198,90000.00,5,2
17199,70000.00,5,3
17200,80000.00,5,2
17201,80000.00,5,2
17202,110000.00,3,4
17203,130000.00,4,4
17204,130000.00,4,4
17205,150000.00,3,4
17206,90000.00,3,2
17207,80000.00,4,1
17208,80000.00,4,2
17209,90000.00,4,1
17210,130000.00,3,4
17211,100000.00,3,3
17212,80000.00,4,2
17213,120000.00,4,3
17214,130000.00,4,3
17215,90000.00,4,2
17216,90000.00,4,3
17217,100000.00,3,4
17218,110000.00,4,2
17219,80000.00,5,3
17220,90000.00,4,3
17221,90000.00,4,3
17222,70000.00,5,3
17223,80000.00,5,4
17224,90000.00,4,4
17225,160000.00,5,4
17226,130000.00,5,4
17227,60000.00,0,4
17228,60000.00,0,4
17229,70000.00,0,2
17230,80000.00,0,3
17231,70000.00,0,3
17232,90000.00,0,2
17233,90000.00,0,2
17234,70000.00,0,4
17235,70000.00,0,4
17236,70000.00,0,4
17237,80000.00,0,3
17238,80000.00,0,3
17239,100000.00,0,2
17240,110000.00,0,3
17241,110000.00,0,3
17242,110000.00,0,3
17243,100000.00,0,3
17244,100000.00,0,3
17245,80000.00,0,4
17246,90000.00,0,3
17247,90000.00,0,3
17248,120000.00,0,4
17249,120000.00,0,4
17250,150000.00,0,4
17251,100000.00,0,3
17252,100000.00,0,3
17253,100000.00,0,3
17254,100000.00,0,4
17255,100000.00,0,4
17256,110000.00,0,4
17257,130000.00,5,4
17258,110000.00,0,4
17259,110000.00,0,4
17260,90000.00,5,3
17261,60000.00,1,1
17262,60000.00,1,1
17263,60000.00,1,1
17264,70000.00,1,1
17265,70000.00,5,3
17266,70000.00,5,3
17267,80000.00,1,1
17268,80000.00,1,1
17269,60000.00,3,0
17270,60000.00,3,1
17271,60000.00,1,1
17272,60000.00,1,1
17273,70000.00,5,1
17274,70000.00,5,2
17275,80000.00,5,0
17276,50000.00,1,1
17277,90000.00,1,0
17278,90000.00,2,0
17279,60000.00,2,1
17280,60000.00,2,1
17281,60000.00,2,1
17282,80000.00,4,1
17283,60000.00,2,1
17284,60000.00,2,1
17285,60000.00,2,1
17286,60000.00,2,1
17287,70000.00,5,3
17288,120000.00,1,2
17289,70000.00,5,4
17290,80000.00,5,2
17291,80000.00,5,3
17292,80000.00,5,3
17293,90000.00,0,0
17294,90000.00,0,0
17295,90000.00,0,0
17296,60000.00,3,1
17297,70000.00,0,1
17298,70000.00,0,1
17299,70000.00,0,1
17300,70000.00,0,1
17301,60000.00,0,1
17302,60000.00,0,1
17303,60000.00,3,2
17304,60000.00,3,2
17305,60000.00,3,2
17306,60000.00,3,2
17307,90000.00,3,0
17308,60000.00,1,1
17309,60000.00,1,1
17310,60000.00,1,1
17311,100000.00,0,1
17312,110000.00,0,2
17313,110000.00,0,3
17314,110000.00,0,3
17315,60000.00,1,1
17316,60000.00,1,1
17317,70000.00,0,1
17318,80000.00,5,4
17319,70000.00,0,1
17320,70000.00,0,1
17321,70000.00,0,1
17322,70000.00,0,1
17323,100000.00,5,1
17324,100000.00,4,1
17325,70000.00,0,1
17326,70000.00,0,1
17327,70000.00,0,1
17328,70000.00,0,2
17329,60000.00,1,1
17330,70000.00,5,2
17331,70000.00,5,2
17332,90000.00,2,1
17333,70000.00,1,1
17334,70000.00,1,1
17335,30000.00,0,2
17336,30000.00,0,2
17337,40000.00,0,1
17338,40000.00,0,2
17339,40000.00,0,2
17340,30000.00,0,2
17341,30000.00,0,2
17342,30000.00,0,2
17343,30000.00,0,2
17344,40000.00,0,2
17345,40000.00,0,2
17346,30000.00,2,2
17347,30000.00,0,2
17348,30000.00,0,2
17349,40000.00,0,2
17350,40000.00,2,2
17351,40000.00,2,2
17352,50000.00,2,1
17353,60000.00,2,1
17354,60000.00,2,1
17355,10000.00,5,2
17356,40000.00,0,2
17357,40000.00,0,2
17358,60000.00,0,1
17359,40000.00,0,2
17360,40000.00,0,2
17361,60000.00,0,1
17362,80000.00,0,1
17363,80000.00,0,1
17364,80000.00,0,1
17365,80000.00,0,1
17366,90000.00,4,0
17367,80000.00,4,0
17368,90000.00,4,3
17369,30000.00,0,1
17370,30000.00,2,2
17371,40000.00,0,2
17372,40000.00,0,2
17373,40000.00,0,2
17374,40000.00,0,2
17375,10000.00,2,2
17376,40000.00,0,1
17377,40000.00,0,1
17378,40000.00,0,1
17379,40000.00,0,1
17380,40000.00,0,1
17381,20000.00,4,2
17382,60000.00,1,0
17383,60000.00,1,0
17384,60000.00,1,0
17385,60000.00,1,0
17386,60000.00,1,0
17387,50000.00,1,0
17388,50000.00,1,0
17389,50000.00,1,0
17390,60000.00,1,0
17391,100000.00,5,0
17392,100000.00,5,0
17393,110000.00,3,4
17394,130000.00,2,2
17395,130000.00,2,2
17396,130000.00,2,2
17397,130000.00,2,3
17398,150000.00,0,3
17399,150000.00,1,3
17400,70000.00,3,0
17401,80000.00,3,2
17402,80000.00,3,0
17403,80000.00,3,0
17404,50000.00,2,2
17405,50000.00,2,2
17406,60000.00,2,2
17407,80000.00,4,2
17408,130000.00,1,3
17409,80000.00,4,2
17410,80000.00,4,2
17411,80000.00,4,2
17412,90000.00,0,2
17413,90000.00,0,2
17414,90000.00,0,2
17415,100000.00,0,2
17416,100000.00,0,2
17417,100000.00,0,2
17418,110000.00,4,4
17419,110000.00,4,4
17420,150000.00,2,4
17421,150000.00,3,3
17422,80000.00,5,2
17423,100000.00,1,3
17424,100000.00,1,3
17425,100000.00,1,3
17426,110000.00,1,1
17427,120000.00,1,4
17428,130000.00,1,4
17429,80000.00,5,3
17430,80000.00,5,3
17431,80000.00,5,3
17432,90000.00,4,2
17433,100000.00,3,4
17434,110000.00,1,4
17435,170000.00,0,4
17436,60000.00,2,2
17437,60000.00,2,2
17438,60000.00,2,2
17439,80000.00,3,1
17440,80000.00,2,2
17441,80000.00,2,2
17442,30000.00,4,2
17443,50000.00,2,2
17444,50000.00,2,2
17445,60000.00,2,2
17446,70000.00,4,2
17447,80000.00,4,2
17448,120000.00,1,4
17449,60000.00,2,2
17450,80000.00,5,3
17451,90000.00,4,3
17452,90000.00,4,3
17453,90000.00,4,3
17454,110000.00,3,4
17455,110000.00,3,4
17456,80000.00,2,2
17457,60000.00,3,2
17458,70000.00,3,0
17459,70000.00,3,0
17460,70000.00,3,1
17461,70000.00,3,1
17462,70000.00,3,2
17463,60000.00,3,2
17464,60000.00,3,2
17465,40000.00,3,2
17466,60000.00,3,2
17467,60000.00,3,2
17468,60000.00,3,2
17469,60000.00,3,2
17470,70000.00,4,2
17471,80000.00,4,2
17472,60000.00,3,2
17473,60000.00,3,2
17474,70000.00,5,2
17475,70000.00,5,2
17476,60000.00,3,2
17477,50000.00,4,2
17478,30000.00,3,2
17479,10000.00,2,2
17480,60000.00,0,2
17481,40000.00,0,2
17482,40000.00,0,2
17483,40000.00,0,2
17484,20000.00,4,2
17485,30000.00,0,1
17486,30000.00,0,1
17487,30000.00,0,1
17488,40000.00,0,2
17489,60000.00,0,2
17490,60000.00,0,2
17491,60000.00,0,2
17492,60000.00,0,2
17493,10000.00,2,2
17494,20000.00,2,2
17495,20000.00,2,2
17496,20000.00,2,2
17497,40000.00,0,2
17498,20000.00,0,2
17499,100000.00,3,3
17500,30000.00,3,2
17501,30000.00,3,2
17502,40000.00,3,2
17503,40000.00,3,2
17504,80000.00,2,2
17505,30000.00,0,2
17506,60000.00,0,2
17507,60000.00,0,2
17508,70000.00,0,2
17509,60000.00,0,2
17510,80000.00,2,2
17511,80000.00,2,2
17512,70000.00,2,2
17513,70000.00,2,2
17514,110000.00,4,3
17515,130000.00,0,3
17516,80000.00,0,1
17517,80000.00,0,1
17518,30000.00,0,2
17519,60000.00,0,2
17520,60000.00,0,2
17521,60000.00,0,2
17522,120000.00,4,1
17523,130000.00,0,4
17524,160000.00,0,3
17525,130000.00,1,4
17526,60000.00,2,2
17527,60000.00,2,2
17528,70000.00,2,0
17529,90000.00,2,0
17530,60000.00,2,2
17531,60000.00,2,2
17532,60000.00,2,2
17533,40000.00,3,2
17534,90000.00,5,3
17535,90000.00,5,3
17536,120000.00,3,4
17537,160000.00,0,4
17538,160000.00,0,4
17539,80000.00,4,1
17540,40000.00,4,2
17541,40000.00,4,2
17542,70000.00,1,1
17543,70000.00,1,1
17544,70000.00,1,1
17545,70000.00,1,1
17546,70000.00,1,1
17547,40000.00,4,3
17548,40000.00,4,2
17549,60000.00,3,2
17550,60000.00,3,2
17551,60000.00,3,2
17552,70000.00,5,2
17553,70000.00,5,2
17554,60000.00,3,2
17555,70000.00,5,2
17556,30000.00,5,2
17557,30000.00,5,2
17558,40000.00,4,2
17559,40000.00,4,2
17560,60000.00,1,0
17561,60000.00,1,0
17562,60000.00,1,0
17563,70000.00,1,0
17564,50000.00,1,0
17565,50000.00,1,0
17566,50000.00,1,0
17567,50000.00,1,1
17568,50000.00,1,1
17569,60000.00,1,0
17570,60000.00,1,0
17571,50000.00,1,1
17572,50000.00,2,0
17573,50000.00,2,0
17574,50000.00,2,0
17575,50000.00,2,0
17576,50000.00,2,0
17577,60000.00,1,0
17578,60000.00,1,0
17579,60000.00,1,0
17580,70000.00,3,0
17581,70000.00,3,0
17582,70000.00,2,0
17583,70000.00,2,1
17584,70000.00,2,1
17585,70000.00,2,1
17586,40000.00,0,1
17587,60000.00,2,0
17588,60000.00,2,0
17589,60000.00,2,0
17590,60000.00,2,0
17591,70000.00,4,0
17592,70000.00,4,0
17593,70000.00,4,0
17594,70000.00,4,0
17595,50000.00,2,1
17596,60000.00,3,1
17597,60000.00,3,1
17598,60000.00,0,0
17599,60000.00,0,0
17600,60000.00,0,0
17601,60000.00,0,0
17602,60000.00,0,0
17603,70000.00,5,0
17604,70000.00,5,0
17605,70000.00,5,2
17606,70000.00,5,2
17607,40000.00,0,1
17608,40000.00,0,1
17609,40000.00,0,1
17610,80000.00,3,1
17611,80000.00,3,2
17612,80000.00,3,2
17613,80000.00,3,3
17614,60000.00,0,0
17615,40000.00,0,1
17616,60000.00,4,2
17617,60000.00,4,3
17618,60000.00,4,3
17619,60000.00,5,0
17620,60000.00,4,2
17621,40000.00,0,1
17622,70000.00,4,2
17623,70000.00,0,1
17624,70000.00,0,1
17625,70000.00,0,1
17626,40000.00,1,0
17627,40000.00,1,0
17628,10000.00,0,2
17629,20000.00,0,2
17630,40000.00,1,1
17631,40000.00,1,1
17632,40000.00,1,1
17633,20000.00,0,2
17634,20000.00,0,2
17635,30000.00,0,1
17636,30000.00,0,1
17637,30000.00,0,1
17638,30000.00,0,1
17639,40000.00,2,0
17640,30000.00,1,1
17641,20000.00,0,2
17642,20000.00,0,2
17643,20000.00,0,2
17644,30000.00,0,1
17645,30000.00,0,1
17646,30000.00,0,1
17647,40000.00,2,1
17648,40000.00,2,1
17649,40000.00,2,1
17650,40000.00,2,2
17651,40000.00,2,2
17652,50000.00,0,0
17653,50000.00,0,0
17654,40000.00,3,1
17655,40000.00,3,1
17656,30000.00,0,0
17657,40000.00,4,0
17658,20000.00,2,2
17659,60000.00,0,0
17660,60000.00,0,0
17661,40000.00,1,1
17662,40000.00,1,1
17663,30000.00,1,2
17664,30000.00,2,2
17665,30000.00,2,2
17666,40000.00,1,1
17667,40000.00,1,1
17668,30000.00,2,2
17669,30000.00,2,2
17670,30000.00,2,2
17671,30000.00,2,2
17672,30000.00,2,2
17673,40000.00,1,1
17674,30000.00,2,2
17675,30000.00,2,2
17676,30000.00,2,2
17677,40000.00,2,1
17678,40000.00,2,1
17679,40000.00,2,1
17680,40000.00,2,1
17681,40000.00,2,1
17682,80000.00,5,0
17683,80000.00,4,0
17684,80000.00,4,0
17685,80000.00,4,0
17686,60000.00,4,0
17687,60000.00,4,0
17688,60000.00,4,0
17689,50000.00,0,0
17690,50000.00,0,0
17691,50000.00,0,0
17692,50000.00,0,0
17693,50000.00,1,0
17694,50000.00,1,0
17695,50000.00,1,0
17696,50000.00,1,0
17697,50000.00,1,0
17698,60000.00,1,0
17699,60000.00,1,0
17700,10000.00,0,0
17701,10000.00,1,0
17702,10000.00,1,0
17703,10000.00,1,0
17704,10000.00,1,0
17705,20000.00,1,0
17706,10000.00,1,0
17707,10000.00,1,0
17708,20000.00,1,0
17709,20000.00,1,0
17710,30000.00,1,0
17711,20000.00,1,0
17712,10000.00,1,0
17713,10000.00,2,0
17714,20000.00,1,0
17715,20000.00,1,0
17716,20000.00,1,0
17717,10000.00,2,1
17718,20000.00,1,0
17719,10000.00,2,1
17720,30000.00,1,0
17721,10000.00,2,1
17722,20000.00,1,0
17723,30000.00,1,0
17724,10000.00,0,1
17725,10000.00,0,1
17726,10000.00,0,1
17727,10000.00,0,1
17728,10000.00,0,1
17729,10000.00,0,1
17730,10000.00,0,1
17731,10000.00,0,1
17732,20000.00,0,0
17733,20000.00,0,0
17734,20000.00,0,0
17735,10000.00,1,0
17736,10000.00,1,0
17737,20000.00,2,0
17738,20000.00,2,0
17739,20000.00,1,0
17740,20000.00,1,0
17741,30000.00,4,0
17742,30000.00,4,0
17743,30000.00,3,0
17744,30000.00,3,0
17745,20000.00,1,0
17746,20000.00,1,0
17747,30000.00,3,0
17748,10000.00,1,1
17749,10000.00,1,1
17750,20000.00,2,1
17751,20000.00,2,1
17752,20000.00,2,1
17753,30000.00,3,0
17754,30000.00,3,0
17755,30000.00,3,0
17756,30000.00,1,0
17757,20000.00,0,1
17758,20000.00,0,1
17759,20000.00,0,1
17760,20000.00,0,1
17761,30000.00,0,0
17762,10000.00,2,1
17763,20000.00,0,1
17764,30000.00,0,0
17765,30000.00,1,0
17766,40000.00,0,0
17767,40000.00,0,0
17768,10000.00,3,2
17769,10000.00,3,2
17770,10000.00,3,2
17771,10000.00,3,2
17772,20000.00,2,1
17773,10000.00,3,0
17774,20000.00,1,0
17775,20000.00,1,1
17776,20000.00,1,1
17777,30000.00,1,0
17778,40000.00,0,0
17779,40000.00,0,0
17780,40000.00,0,0
17781,40000.00,0,0
17782,40000.00,0,0
17783,10000.00,3,1
17784,10000.00,4,0
17785,20000.00,1,1
17786,20000.00,1,1
17787,20000.00,1,1
17788,20000.00,1,1
17789,30000.00,1,0
17790,30000.00,1,1
17791,30000.00,1,1
17792,40000.00,0,0
17793,40000.00,0,0
17794,30000.00,1,1
17795,30000.00,1,2
17796,10000.00,4,2
17797,20000.00,2,0
17798,20000.00,2,0
17799,20000.00,2,0
17800,20000.00,2,1
17801,20000.00,2,1
17802,10000.00,4,2
17803,10000.00,5,1
17804,10000.00,5,1
17805,20000.00,2,2
17806,20000.00,2,2
17807,20000.00,2,2
17808,10000.00,3,2
17809,10000.00,3,2
17810,10000.00,3,2
17811,40000.00,0,0
17812,40000.00,0,0
17813,30000.00,2,0
17814,30000.00,2,0
17815,30000.00,1,1
17816,20000.00,2,1
17817,30000.00,1,1
17818,40000.00,1,0
17819,40000.00,1,0
17820,40000.00,1,0
17821,40000.00,1,0
17822,30000.00,2,2
17823,30000.00,3,0
17824,30000.00,3,0
17825,40000.00,1,0
17826,10000.00,0,2
17827,20000.00,4,3
17828,40000.00,1,0
17829,40000.00,1,0
17830,30000.00,1,1
17831,30000.00,1,1
17832,30000.00,1,1
17833,40000.00,1,1
17834,40000.00,1,1
17835,30000.00,4,3
17836,20000.00,0,1
17837,30000.00,0,1
17838,10000.00,0,2
17839,10000.00,0,2
17840,10000.00,0,2
17841,30000.00,0,1
17842,20000.00,0,1
17843,10000.00,0,2
17844,10000.00,0,2
17845,20000.00,0,2
17846,30000.00,0,1
17847,30000.00,0,1
17848,30000.00,0,1
17849,40000.00,1,0
17850,10000.00,0,2
17851,10000.00,0,2
17852,20000.00,0,2
17853,20000.00,0,2
17854,30000.00,0,1
17855,20000.00,0,2
17856,20000.00,0,2
17857,20000.00,0,2
17858,40000.00,4,2
17859,60000.00,1,1
17860,60000.00,1,1
17861,40000.00,4,2
17862,40000.00,4,2
17863,40000.00,0,1
17864,60000.00,1,1
17865,60000.00,1,1
17866,60000.00,1,1
17867,50000.00,0,1
17868,60000.00,0,1
17869,60000.00,0,1
17870,60000.00,0,1
17871,60000.00,1,1
17872,60000.00,1,0
17873,10000.00,0,0
17874,10000.00,1,0
17875,10000.00,1,0
17876,10000.00,1,0
17877,10000.00,1,0
17878,10000.00,1,0
17879,10000.00,1,0
17880,20000.00,1,0
17881,20000.00,1,0
17882,20000.00,1,0
17883,20000.00,1,0
17884,30000.00,1,0
17885,30000.00,4,0
17886,10000.00,1,0
17887,10000.00,1,0
17888,10000.00,1,0
17889,20000.00,1,0
17890,10000.00,2,1
17891,10000.00,2,1
17892,20000.00,1,0
17893,20000.00,1,0
17894,20000.00,1,0
17895,10000.00,2,1
17896,10000.00,2,1
17897,10000.00,2,1
17898,20000.00,1,0
17899,20000.00,1,0
17900,10000.00,3,1
17901,20000.00,1,0
17902,20000.00,1,0
17903,30000.00,1,0
17904,10000.00,0,1
17905,10000.00,0,1
17906,10000.00,0,1
17907,10000.00,0,1
17908,10000.00,0,1
17909,10000.00,0,1
17910,10000.00,0,2
17911,10000.00,1,0
17912,10000.00,1,0
17913,10000.00,1,0
17914,20000.00,0,0
17915,10000.00,1,0
17916,10000.00,1,0
17917,20000.00,0,0
17918,20000.00,0,0
17919,20000.00,0,0
17920,20000.00,0,0
17921,20000.00,0,0
17922,20000.00,0,0
17923,10000.00,1,0
17924,10000.00,1,0
17925,20000.00,0,0
17926,20000.00,0,0
17927,20000.00,0,0
17928,20000.00,2,1
17929,20000.00,2,1
17930,20000.00,1,0
17931,20000.00,1,0
17932,30000.00,4,0
17933,30000.00,3,0
17934,20000.00,1,0
17935,20000.00,1,0
17936,20000.00,1,0
17937,30000.00,3,0
17938,10000.00,1,1
17939,10000.00,1,1
17940,20000.00,2,1
17941,20000.00,2,1
17942,20000.00,2,1
17943,30000.00,3,0
17944,20000.00,2,1
17945,30000.00,1,0
17946,30000.00,1,0
17947,30000.00,1,0
17948,30000.00,3,0
17949,40000.00,3,0
17950,30000.00,1,0
17951,10000.00,1,1
17952,10000.00,2,0
17953,10000.00,2,0
17954,20000.00,0,1
17955,20000.00,0,1
17956,30000.00,0,0
17957,30000.00,0,0
17958,30000.00,0,0
17959,30000.00,0,0
17960,40000.00,0,0
17961,20000.00,0,1
17962,30000.00,0,0
17963,30000.00,0,0
17964,40000.00,0,0
17965,40000.00,0,0
17966,50000.00,0,0
17967,10000.00,3,2
17968,20000.00,2,1
17969,20000.00,2,1
17970,10000.00,2,2
17971,10000.00,2,1
17972,20000.00,1,1
17973,30000.00,1,0
17974,30000.00,1,0
17975,40000.00,0,0
17976,40000.00,0,0
17977,40000.00,0,0
17978,40000.00,0,0
17979,40000.00,0,0
17980,30000.00,1,1
17981,30000.00,1,1
17982,40000.00,0,0
17983,40000.00,0,0
17984,40000.00,0,0
17985,40000.00,0,0
17986,40000.00,0,0
17987,30000.00,1,1
17988,20000.00,2,1
17989,20000.00,2,1
17990,20000.00,2,1
17991,30000.00,1,2
17992,10000.00,5,1
17993,10000.00,4,2
17994,20000.00,2,2
17995,20000.00,2,2
17996,20000.00,3,0
17997,20000.00,3,0
17998,20000.00,3,1
17999,20000.00,3,1
18000,20000.00,3,1
18001,20000.00,3,2
18002,20000.00,2,1
18003,30000.00,1,1
18004,40000.00,0,0
18005,40000.00,0,0
18006,40000.00,1,0
18007,40000.00,1,0
18008,30000.00,2,1
18009,30000.00,2,1
18010,30000.00,2,1
18011,30000.00,2,1
18012,40000.00,1,0
18013,40000.00,1,0
18014,30000.00,2,2
18015,30000.00,2,2
18016,30000.00,2,2
18017,30000.00,2,2
18018,30000.00,3,0
18019,40000.00,1,0
18020,20000.00,0,1
18021,20000.00,4,1
18022,20000.00,5,2
18023,20000.00,5,2
18024,30000.00,3,2
18025,30000.00,3,2
18026,40000.00,1,0
18027,30000.00,1,1
18028,40000.00,1,1
18029,30000.00,0,1
18030,20000.00,0,1
18031,10000.00,0,2
18032,20000.00,0,1
18033,30000.00,0,1
18034,10000.00,4,2
18035,20000.00,0,2
18036,20000.00,0,2
18037,20000.00,0,2
18038,30000.00,0,1
18039,30000.00,0,1
18040,10000.00,0,2
18041,20000.00,0,2
18042,20000.00,0,2
18043,20000.00,0,2
18044,20000.00,0,2
18045,30000.00,0,1
18046,30000.00,0,1
18047,30000.00,0,1
18048,30000.00,0,1
18049,40000.00,4,2
18050,60000.00,1,1
18051,60000.00,1,1
18052,60000.00,1,1
18053,40000.00,0,1
18054,40000.00,0,1
18055,50000.00,0,1
18056,60000.00,0,1
18057,60000.00,0,1
18058,20000.00,3,2
18059,60000.00,1,1
18060,60000.00,1,1
18061,40000.00,4,2
18062,70000.00,4,2
18063,70000.00,4,2
18064,40000.00,4,2
18065,70000.00,5,2
18066,70000.00,5,3
18067,70000.00,5,4
18068,70000.00,5,4
18069,70000.00,5,4
18070,60000.00,4,2
18071,60000.00,4,2
18072,60000.00,4,2
18073,60000.00,4,2
18074,70000.00,2,1
18075,70000.00,2,1
18076,70000.00,2,1
18077,70000.00,2,1
18078,70000.00,2,1
18079,60000.00,5,3
18080,60000.00,5,3
18081,40000.00,2,2
18082,60000.00,2,1
18083,60000.00,2,1
18084,60000.00,2,1
18085,60000.00,2,2
18086,60000.00,2,2
18087,60000.00,2,0
18088,60000.00,2,0
18089,40000.00,2,2
18090,40000.00,2,2
18091,40000.00,2,2
18092,40000.00,2,2
18093,60000.00,2,2
18094,60000.00,2,0
18095,60000.00,2,0
18096,60000.00,2,0
18097,60000.00,2,2
18098,60000.00,2,2
18099,60000.00,2,1
18100,70000.00,4,1
18101,70000.00,4,1
18102,80000.00,3,1
18103,60000.00,2,2
18104,60000.00,2,1
18105,60000.00,2,1
18106,60000.00,2,1
18107,60000.00,2,2
18108,60000.00,2,2
18109,60000.00,2,2
18110,60000.00,2,2
18111,70000.00,4,1
18112,70000.00,4,1
18113,70000.00,4,2
18114,70000.00,2,2
18115,70000.00,2,2
18116,70000.00,2,3
18117,60000.00,2,2
18118,60000.00,2,2
18119,60000.00,2,2
18120,60000.00,2,2
18121,60000.00,2,2
18122,70000.00,4,1
18123,70000.00,4,1
18124,130000.00,2,4
18125,130000.00,2,4
18126,130000.00,2,2
18127,130000.00,2,2
18128,90000.00,2,1
18129,100000.00,2,4
18130,130000.00,3,2
18131,110000.00,2,4
18132,110000.00,2,4
18133,120000.00,3,4
18134,120000.00,3,4
18135,120000.00,3,4
18136,130000.00,3,3
18137,90000.00,2,2
18138,100000.00,2,4
18139,120000.00,3,4
18140,130000.00,3,3
18141,130000.00,3,3
18142,80000.00,3,2
18143,70000.00,5,2
18144,80000.00,5,2
18145,80000.00,5,2
18146,90000.00,5,2
18147,170000.00,3,3
18148,60000.00,3,3
18149,100000.00,2,4
18150,80000.00,5,2
18151,80000.00,5,2
18152,90000.00,5,2
18153,100000.00,2,4
18154,100000.00,2,4
18155,80000.00,4,1
18156,80000.00,4,2
18157,90000.00,3,1
18158,90000.00,4,1
18159,100000.00,3,3
18160,130000.00,3,4
18161,90000.00,4,2
18162,90000.00,4,2
18163,100000.00,3,3
18164,120000.00,3,2
18165,120000.00,3,3
18166,150000.00,2,2
18167,90000.00,4,2
18168,130000.00,4,3
18169,80000.00,5,2
18170,90000.00,4,3
18171,110000.00,4,2
18172,130000.00,4,3
18173,130000.00,4,3
18174,90000.00,4,3
18175,90000.00,4,3
18176,110000.00,4,2
18177,130000.00,4,3
18178,160000.00,2,3
18179,80000.00,5,3
18180,120000.00,4,3
18181,150000.00,4,4
18182,90000.00,4,4
18183,90000.00,4,4
18184,90000.00,5,2
